track_id,title,duration,preview_url,explicit_lyrics,artist_name,album_title,album_release_date,album_cover,genre
3303979891,Azizam,162,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/a/0/07aeeadf52842c6ce507717dfc37a3d0.mp3?hdnea=exp=1747893621~acl=/api/1/1/0/7/a/0/07aeeadf52842c6ce507717dfc37a3d0.mp3*~data=user_id=0,application_id=42~hmac=d031fda07f6e722c5eeacd46c7bbb00be90ad37ff8a323be5b1da36ee6f2f681",False,Ed Sheeran,Azizam,2025-04-04,https://api.deezer.com/album/736095581/image,Dance
142986206,Perfect,263,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/8/0/e08c1728964ec7adccadb383d4db2fcc.mp3?hdnea=exp=1747893622~acl=/api/1/1/e/0/8/0/e08c1728964ec7adccadb383d4db2fcc.mp3*~data=user_id=0,application_id=42~hmac=6f42beb7a018185c09579e7bcd255d566655a260cc1d972e904a0ccff93774e0",False,Ed Sheeran,÷ (Deluxe),2017-03-03,https://api.deezer.com/album/15478674/image,Alternative
1666673152,Bam Bam (feat. Ed Sheeran),206,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/e/0/67e8d3bc71c223977b09b07d25f569cd.mp3?hdnea=exp=1747893623~acl=/api/1/1/6/7/e/0/67e8d3bc71c223977b09b07d25f569cd.mp3*~data=user_id=0,application_id=42~hmac=f425e56349f9ab0a5755e293eb223c0cf1a538f4039a0d33a5d7f0e4e3b3057d",False,Camila Cabello,Bam Bam (feat. Ed Sheeran),2022-03-04,https://api.deezer.com/album/298326452/image,Pop
79875064,Thinking out Loud,281,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/4/0/494ddfc070ac9ad7615d5a1655804710.mp3?hdnea=exp=1747893625~acl=/api/1/1/4/9/4/0/494ddfc070ac9ad7615d5a1655804710.mp3*~data=user_id=0,application_id=42~hmac=605dbc695fd8a7a14712a6b60715e7c471ba42c82c050a975991e5f64b50ffd5",False,Ed Sheeran,x (Deluxe Edition),2014-06-20,https://api.deezer.com/album/7964062/image,Asian Music
79875054,Photograph,259,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/5/0/ab5e0c6efbcd6e4325019163fc12f607.mp3?hdnea=exp=1747893626~acl=/api/1/1/a/b/5/0/ab5e0c6efbcd6e4325019163fc12f607.mp3*~data=user_id=0,application_id=42~hmac=fce889fdb91ff2b8ad6b2e4698b16ee6f8e283eb90ed47383aece26056ac998f",False,Ed Sheeran,x (Deluxe Edition),2014-06-20,https://api.deezer.com/album/7964062/image,Asian Music
3343562141,Old Phone,221,"https://cdnt-preview.dzcdn.net/api/1/1/b/c/d/0/bcd80a1ba6d38c883aee56ccb13b47c5.mp3?hdnea=exp=1747893627~acl=/api/1/1/b/c/d/0/bcd80a1ba6d38c883aee56ccb13b47c5.mp3*~data=user_id=0,application_id=42~hmac=ca16aa79aa20d84a7ac626beb2a5b801a80cc3785f4f34fa72fb72ef87e3beb3",False,Ed Sheeran,Old Phone,2025-05-01,https://api.deezer.com/album/748941391/image,Pop
2196044807,Eyes Closed,194,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/c/0/47c0f80e2240b45ab12d66648177fac1.mp3?hdnea=exp=1747893629~acl=/api/1/1/4/7/c/0/47c0f80e2240b45ab12d66648177fac1.mp3*~data=user_id=0,application_id=42~hmac=1ded244defd3c67f741ee5465ff10fe42a00c0fc3f9cba7ef30814cb117873b6",False,Ed Sheeran,Eyes Closed,2023-03-24,https://api.deezer.com/album/418720487/image,Alternative
142986208,Galway Girl,170,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/8/0/d08ce81d643270d0d9d549674f44ebc2.mp3?hdnea=exp=1747893630~acl=/api/1/1/d/0/8/0/d08ce81d643270d0d9d549674f44ebc2.mp3*~data=user_id=0,application_id=42~hmac=448d8ca6950ba72de3114b8143caef5a2edd90a4ac30413fce7db522189efc21",False,Ed Sheeran,÷ (Deluxe),2017-03-03,https://api.deezer.com/album/15478674/image,Alternative
1484264492,Shivers,207,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/f/0/faf4ad1a941fcdba1d5ed0c98ba5e597.mp3?hdnea=exp=1747893631~acl=/api/1/1/f/a/f/0/faf4ad1a941fcdba1d5ed0c98ba5e597.mp3*~data=user_id=0,application_id=42~hmac=afcf2dc24fe000cae81f5c79935a443620d13184f657db16facbaf772b40a6dc",False,Ed Sheeran,Shivers,2021-09-10,https://api.deezer.com/album/256337182/image,Pop
142986200,Castle on the Hill,261,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/a/0/43ab0be487dec7dffc2f8c76371d81e5.mp3?hdnea=exp=1747893633~acl=/api/1/1/4/3/a/0/43ab0be487dec7dffc2f8c76371d81e5.mp3*~data=user_id=0,application_id=42~hmac=86a39351a0745b1c138db7e35ffc677482c06eb9cb33ad52d12883770b2167cd",False,Ed Sheeran,÷ (Deluxe),2017-03-03,https://api.deezer.com/album/15478674/image,Alternative
1938433187,Call on me (feat. Ed Sheeran),200,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/f/0/82f1c083358a533a076a3f79ba8db865.mp3?hdnea=exp=1747893634~acl=/api/1/1/8/2/f/0/82f1c083358a533a076a3f79ba8db865.mp3*~data=user_id=0,application_id=42~hmac=0eee4abbcdf671f42bfb123fa9fd4295edf2644f4c91d7ac983d4b61515cd6cd",False,Vianney,Call on me (feat. Ed Sheeran),2022-10-07,https://api.deezer.com/album/361543547/image,Pop
139470659,Shape of You,233,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/b/0/f1becf66c6264a6a0306fc47d47690b0.mp3?hdnea=exp=1747893635~acl=/api/1/1/f/1/b/0/f1becf66c6264a6a0306fc47d47690b0.mp3*~data=user_id=0,application_id=42~hmac=27b108563417e8d97c8eb1b9dc8f2194c12ab91f1b8f8a4a1e347e55cef98691",False,Ed Sheeran,Shape of You,2017-01-06,https://api.deezer.com/album/14996073/image,Pop
79875048,Sing,235,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/2/0/bd280e734a5d5fa68d0f5dbb671bd8f4.mp3?hdnea=exp=1747893637~acl=/api/1/1/b/d/2/0/bd280e734a5d5fa68d0f5dbb671bd8f4.mp3*~data=user_id=0,application_id=42~hmac=1b25a94f7c29c04ac3ef166d5d438829fca61e07f44f47640fcbe6a35248c6a8",False,Ed Sheeran,x (Deluxe Edition),2014-06-20,https://api.deezer.com/album/7964062/image,Asian Music
142986210,Happier,207,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/d/0/83d4c27ae50908ae51b350d1ab8d96ee.mp3?hdnea=exp=1747893638~acl=/api/1/1/8/3/d/0/83d4c27ae50908ae51b350d1ab8d96ee.mp3*~data=user_id=0,application_id=42~hmac=8dee87c48be741b2a1c8469f87317b9b4d803dc1ee87ab23e2f91561f25092b6",False,Ed Sheeran,÷ (Deluxe),2017-03-03,https://api.deezer.com/album/15478674/image,Alternative
678017492,I Don't Care,219,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/4/0/2947ed413d210287df1e53c14e5a9250.mp3?hdnea=exp=1747893640~acl=/api/1/1/2/9/4/0/2947ed413d210287df1e53c14e5a9250.mp3*~data=user_id=0,application_id=42~hmac=a4e91da2ec22a1b7ce1c3d60ebd439bc594cde32581286d8f1310c96b96a0c94",False,Ed Sheeran,I Don't Care,2019-05-10,https://api.deezer.com/album/96480212/image,Pop
1592733101,Peru,187,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/b/0/4fb953a6474d35286cc8a5166ef94f6f.mp3?hdnea=exp=1747893641~acl=/api/1/1/4/f/b/0/4fb953a6474d35286cc8a5166ef94f6f.mp3*~data=user_id=0,application_id=42~hmac=aeeb452b095c72ab29944c6e77c0268bcdfccbfe60ca1b39a10cdc924ba51c7a",True,Fireboy DML,Peru,2021-12-23,https://api.deezer.com/album/280828311/image,Pop
435031622,Perfect Duet (with Beyoncé),259,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/2/0/7220c59debdaad0c9f1606da21bf6d80.mp3?hdnea=exp=1747893642~acl=/api/1/1/7/2/2/0/7220c59debdaad0c9f1606da21bf6d80.mp3*~data=user_id=0,application_id=42~hmac=4bb47c48a627f19a2c24f8d6a300c62639c6e4d8f921469ec07bcad42b44c847",False,Ed Sheeran,Perfect Duet (with Beyoncé),2017-11-30,https://api.deezer.com/album/52538632/image,Pop
142986202,Dive,238,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/1/0/7716b30a302475a6968bada6be7e7717.mp3?hdnea=exp=1747893644~acl=/api/1/1/7/7/1/0/7716b30a302475a6968bada6be7e7717.mp3*~data=user_id=0,application_id=42~hmac=0bda6fd67d577549c887c94fb297dc608cf9259b4301b7dd15f0e23af732d7e8",False,Ed Sheeran,÷ (Deluxe),2017-03-03,https://api.deezer.com/album/15478674/image,Alternative
647297732,I See Fire,300,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/d/0/d1d438baeafb27cd216c4c18ffd152a7.mp3?hdnea=exp=1747893645~acl=/api/1/1/d/1/d/0/d1d438baeafb27cd216c4c18ffd152a7.mp3*~data=user_id=0,application_id=42~hmac=526783717414ae4a3a8dc91184f71568708f633543ba4f9ee3d1190acf83c8e6",False,Ed Sheeran,The Hobbit: The Desolation of Smaug (Original Motion Picture Soundtrack) (Special Edition),2013-11-03,https://api.deezer.com/album/90112062/image,Films/Games
141827557,Shape of You (Acoustic),223,"https://cdnt-preview.dzcdn.net/api/1/1/b/2/5/0/b25bfc3c7e51ec7b999686b4a76e0839.mp3?hdnea=exp=1747893646~acl=/api/1/1/b/2/5/0/b25bfc3c7e51ec7b999686b4a76e0839.mp3*~data=user_id=0,application_id=42~hmac=20e43fb97c639d017b26f28a4474d954b4286b7382ed7b9730ed33fd5786d0a6",False,Ed Sheeran,Shape of You (Acoustic),2017-02-10,https://api.deezer.com/album/15319389/image,Alternative
1409072752,Bad Habits,230,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/f/0/c4fb67eb50a9d9765eaf70644ddcad84.mp3?hdnea=exp=1747893648~acl=/api/1/1/c/4/f/0/c4fb67eb50a9d9765eaf70644ddcad84.mp3*~data=user_id=0,application_id=42~hmac=b9bd1f835c9d13c8f543ebea3d1b3bc6765f0e7fd0f3f934e8509c22c021b7bc",False,Ed Sheeran,Bad Habits,2021-06-25,https://api.deezer.com/album/238407992/image,Rap/Hip Hop
13651702,The A Team,258,"https://cdnt-preview.dzcdn.net/api/1/1/b/2/b/0/b2b561c94898b54f52b20727c16fd5e4.mp3?hdnea=exp=1747893649~acl=/api/1/1/b/2/b/0/b2b561c94898b54f52b20727c16fd5e4.mp3*~data=user_id=0,application_id=42~hmac=69920a2401de6cb767f178fdec4d13cb677c524718b292b57b4c26dece3f01b6",False,Ed Sheeran,+,2011-09-09,https://api.deezer.com/album/1249965/image,
1881236417,Celestial,209,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/7/0/577ef3538f876550a6d59969ba6d9d33.mp3?hdnea=exp=1747893650~acl=/api/1/1/5/7/7/0/577ef3538f876550a6d59969ba6d9d33.mp3*~data=user_id=0,application_id=42~hmac=1023f14b6f69583318f67cfe85736bc738c86456c7a9a93a73fc2bc2a42acbb7",False,Ed Sheeran,Celestial,2022-09-29,https://api.deezer.com/album/349741897/image,Electro
703496412,Beautiful People (feat. Khalid),197,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/b/0/0cbb768840bb5712958367339f5eec8a.mp3?hdnea=exp=1747893652~acl=/api/1/1/0/c/b/0/0cbb768840bb5712958367339f5eec8a.mp3*~data=user_id=0,application_id=42~hmac=c2d8ca097843a02161dc046f1c5042f1661d80ef14f16d4a605328ac9d4cecd7",False,Ed Sheeran,Beautiful People (feat. Khalid),2019-06-28,https://api.deezer.com/album/101713032/image,Pop
79875050,Don't,219,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/f/0/53f6ffbf96d861b06ecf7b2f740dfb42.mp3?hdnea=exp=1747893653~acl=/api/1/1/5/3/f/0/53f6ffbf96d861b06ecf7b2f740dfb42.mp3*~data=user_id=0,application_id=42~hmac=fe7871bff4b0cdca286bfbd05c9b3cde039e647be33ae41a605776d51cb4532a",False,Ed Sheeran,x (Deluxe Edition),2014-06-20,https://api.deezer.com/album/7964062/image,Asian Music
707207482,BLOW,209,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/7/0/4e7dfd3475004ac9ae1a43231ae45314.mp3?hdnea=exp=1747893654~acl=/api/1/1/4/e/7/0/4e7dfd3475004ac9ae1a43231ae45314.mp3*~data=user_id=0,application_id=42~hmac=a05740482d4d3cb745aedfe1d2afe22d1281946b896e4ec4838118629ad948a7",False,Ed Sheeran,BLOW,2019-07-05,https://api.deezer.com/album/102484542/image,Pop
710164312,South of the Border (feat. Camila Cabello & Cardi B),204,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/f/0/09f66087f2526e0e9ddace6f8a7d6a2e.mp3?hdnea=exp=1747893656~acl=/api/1/1/0/9/f/0/09f66087f2526e0e9ddace6f8a7d6a2e.mp3*~data=user_id=0,application_id=42~hmac=ba1d341ec299ca0c6c0b8bc1f9427b18e18d5b9ba920a5aacf4d3cf5d9261fbe",False,Ed Sheeran,No.6 Collaborations Project,2019-07-12,https://api.deezer.com/album/103115532/image,Pop
1529509482,Overpass Graffiti,236,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/9/0/a2961157a8858f2de42b6bc4d03f2755.mp3?hdnea=exp=1747893657~acl=/api/1/1/a/2/9/0/a2961157a8858f2de42b6bc4d03f2755.mp3*~data=user_id=0,application_id=42~hmac=0294518caccb72a0ff14453d8a42a256464e92c04ad59952fc265d9f439d2ea3",False,Ed Sheeran,=,2021-10-29,https://api.deezer.com/album/267392512/image,Pop
13651729,Give Me Love,526,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/5/0/7b50f040e312e314671f75a3c7d4b38c.mp3?hdnea=exp=1747893659~acl=/api/1/1/7/b/5/0/7b50f040e312e314671f75a3c7d4b38c.mp3*~data=user_id=0,application_id=42~hmac=1758030eccea0b5f89f27e5376ef2861ac9e933818f0eefa9be76e6bcecb2e68",False,Ed Sheeran,+,2011-09-09,https://api.deezer.com/album/1249966/image,
1185987322,Afterglow,185,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/d/0/10df23b57e0d1d7d8d296abcca7c61d1.mp3?hdnea=exp=1747893660~acl=/api/1/1/1/0/d/0/10df23b57e0d1d7d8d296abcca7c61d1.mp3*~data=user_id=0,application_id=42~hmac=6c20559959daf3b07bf1faca8946ded19ec24fbd70376ea9bf12ccc55c07b664",False,Ed Sheeran,Afterglow,2020-12-21,https://api.deezer.com/album/194866772/image,Rock
13651710,Lego House,185,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/a/0/f1a7c4dc8c85f261f67a04b5213e7f07.mp3?hdnea=exp=1747893661~acl=/api/1/1/f/1/a/0/f1a7c4dc8c85f261f67a04b5213e7f07.mp3*~data=user_id=0,application_id=42~hmac=30045dcec6ada872a7dda2a0f7257f63a0e9864dcbb78d09cf8adde975eaac8d",False,Ed Sheeran,+,2011-09-09,https://api.deezer.com/album/1249965/image,
2116145207,Who We Love,162,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/4/0/b64c2d740317ee13ac3c49527dfe4541.mp3?hdnea=exp=1747893663~acl=/api/1/1/b/6/4/0/b64c2d740317ee13ac3c49527dfe4541.mp3*~data=user_id=0,application_id=42~hmac=db1cf9f10491878683596326356cdc55a871cb76d17ce2489cd9befbe73eaf48",False,Sam Smith,Gloria,2023-01-27,https://api.deezer.com/album/398626227/image,Pop
142986226,Nancy Mulligan,179,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/1/0/821db6efd1942c600164c6036fd15cef.mp3?hdnea=exp=1747893664~acl=/api/1/1/8/2/1/0/821db6efd1942c600164c6036fd15cef.mp3*~data=user_id=0,application_id=42~hmac=9514b39a77a6387c52737a59d767d603a55d5cacb0b832aae508abd129c4d73c",False,Ed Sheeran,÷ (Deluxe),2017-03-03,https://api.deezer.com/album/15478674/image,Alternative
142986220,Supermarket Flowers,221,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/c/0/71c8eb6e3e8b212993926ea89aafca02.mp3?hdnea=exp=1747893665~acl=/api/1/1/7/1/c/0/71c8eb6e3e8b212993926ea89aafca02.mp3*~data=user_id=0,application_id=42~hmac=ccfac92e4d786c10b79c50555492c79caace08f81fd7affeb5ed321fcf9dd932",False,Ed Sheeran,÷ (Deluxe),2017-03-03,https://api.deezer.com/album/15478674/image,Alternative
439222652,Perfect Symphony (with Andrea Bocelli),265,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/3/0/bf3647d2fd74b6b6ee5ec511dc754cb2.mp3?hdnea=exp=1747893667~acl=/api/1/1/b/f/3/0/bf3647d2fd74b6b6ee5ec511dc754cb2.mp3*~data=user_id=0,application_id=42~hmac=ebd2a101fb218d6c780fc9e2606c54cfa3c1d082a5fad16fe529145cd6ec5099",False,Ed Sheeran,Perfect Symphony (with Andrea Bocelli),2017-12-15,https://api.deezer.com/album/53174712/image,Pop
1555231712,"Shivers (Recorded at the Centre Pompidou, Paris)",198,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/3/0/f63dc7c81f12a475e552ddd3e6c9d675.mp3?hdnea=exp=1747893668~acl=/api/1/1/f/6/3/0/f63dc7c81f12a475e552ddd3e6c9d675.mp3*~data=user_id=0,application_id=42~hmac=ee7b4662f7bf5ea2dbf7c9564a94541d9e1fb75a87539f52a1a53685fba3b6fa",False,Ed Sheeran,Deezer Sessions,2021-11-17,https://api.deezer.com/album/273048582/image,Alternative
1696474867,Sigue,159,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/2/0/2f2b3392982c47df133b263a7c49a8b9.mp3?hdnea=exp=1747893669~acl=/api/1/1/2/f/2/0/2f2b3392982c47df133b263a7c49a8b9.mp3*~data=user_id=0,application_id=42~hmac=74c0abcdcebfc35e3aa4afd3528d78105850693b97559fa507fe88f36f1320bc",True,J Balvin,Sigue/Forever My Love,2022-03-25,https://api.deezer.com/album/305516227/image,Rap/Hip Hop
710164342,Best Part of Me (feat. YEBBA),243,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/c/0/cdcf8507ac4adb531506b6730101b91c.mp3?hdnea=exp=1747893671~acl=/api/1/1/c/d/c/0/cdcf8507ac4adb531506b6730101b91c.mp3*~data=user_id=0,application_id=42~hmac=fcc47c458fd82f01faa3a23533b9b2a2f9ea4b4598c7555c39510aab372244eb",False,Ed Sheeran,No.6 Collaborations Project,2019-07-12,https://api.deezer.com/album/103115532/image,Pop
79875056,Bloodstream,300,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/5/0/6059962fafc7b35ea53c017c3c56b954.mp3?hdnea=exp=1747893672~acl=/api/1/1/6/0/5/0/6059962fafc7b35ea53c017c3c56b954.mp3*~data=user_id=0,application_id=42~hmac=0bd1e58fa38438b3bca218fecab7b6dd5a26125fd69d4f29b42c26cb4ae01fe8",False,Ed Sheeran,x (Deluxe Edition),2014-06-20,https://api.deezer.com/album/7964062/image,Asian Music
1529509522,2step,153,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/7/0/897f7dbdd14e3dc2dd8b3fa843d4967e.mp3?hdnea=exp=1747893673~acl=/api/1/1/8/9/7/0/897f7dbdd14e3dc2dd8b3fa843d4967e.mp3*~data=user_id=0,application_id=42~hmac=15f80d79845ffa3ea2c0f09cc39afe91a8dc7ad34eff9427e6321b42ce634012",False,Ed Sheeran,=,2021-10-29,https://api.deezer.com/album/267392512/image,Pop
1645259512,The Joker And The Queen (feat. Taylor Swift),185,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/d/0/33dcadec434a030c0811844c6d3bd891.mp3?hdnea=exp=1747893675~acl=/api/1/1/3/3/d/0/33dcadec434a030c0811844c6d3bd891.mp3*~data=user_id=0,application_id=42~hmac=b04d8a100ad19646b2e917efc0dee6a6a6effff8717c55e4d0e4e8b7f80e336b",False,Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),2022-02-11,https://api.deezer.com/album/293121252/image,Pop
13651712,Kiss Me,280,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/4/0/8842770de0df24f12c748c46ca4d9125.mp3?hdnea=exp=1747893676~acl=/api/1/1/8/8/4/0/8842770de0df24f12c748c46ca4d9125.mp3*~data=user_id=0,application_id=42~hmac=67a4aa2e122fb7555a2b97bbdd4dfd40b5acb6ae2d3b0513a73ae57878906133",False,Ed Sheeran,+,2011-09-09,https://api.deezer.com/album/1249965/image,
79875058,Tenerife Sea,241,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/7/0/fe788952a8aced1871b037cf9f48342c.mp3?hdnea=exp=1747893678~acl=/api/1/1/f/e/7/0/fe788952a8aced1871b037cf9f48342c.mp3*~data=user_id=0,application_id=42~hmac=826a0e93452e8d25f8446842f3c1c500888b9bed1c0c66deec99eff7ee85e039",False,Ed Sheeran,x (Deluxe Edition),2014-06-20,https://api.deezer.com/album/7964062/image,Asian Music
1653237582,Bad Habits (feat. Bring Me The Horizon),250,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/f/0/92ffe431a585acc6961fad790829a914.mp3?hdnea=exp=1747893679~acl=/api/1/1/9/2/f/0/92ffe431a585acc6961fad790829a914.mp3*~data=user_id=0,application_id=42~hmac=9ae72a14badad5a744792b3ac588327f25348c7c8ff52856b828faad20fcefe6",False,Ed Sheeran,Bad Habits (feat. Bring Me The Horizon),2022-02-08,https://api.deezer.com/album/295012022/image,Pop
1450124962,Bad Habits (Joel Corry Remix),189,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/5/0/3b5e991c951e3cc6af6f270ad3cd4c82.mp3?hdnea=exp=1747893680~acl=/api/1/1/3/b/5/0/3b5e991c951e3cc6af6f270ad3cd4c82.mp3*~data=user_id=0,application_id=42~hmac=55091fba8bc5dc21350043ee3a9baaa84765f0ab2c821e66435ae634eab5a01a",False,Ed Sheeran,Bad Habits (Joel Corry Remix),2021-08-06,https://api.deezer.com/album/248313822/image,Dance
79875044,One,252,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/a/0/68a6c8ccf204346270c839bdbf81b909.mp3?hdnea=exp=1747893682~acl=/api/1/1/6/8/a/0/68a6c8ccf204346270c839bdbf81b909.mp3*~data=user_id=0,application_id=42~hmac=dbfd762612e55d3c37c539bf4573dcb9dc3d00d271f78a46cce51554d8a83947",False,Ed Sheeran,x (Deluxe Edition),2014-06-20,https://api.deezer.com/album/7964062/image,Asian Music
1713676777,2step (feat. Lil Baby),163,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/e/0/aee925e4b6b18518005415079f520586.mp3?hdnea=exp=1747893683~acl=/api/1/1/a/e/e/0/aee925e4b6b18518005415079f520586.mp3*~data=user_id=0,application_id=42~hmac=f097891d0bbf03a7c8574ebeba003a7115036c49e047d3657865cf8f37a7a649",False,Ed Sheeran,2step (feat. Lil Baby),2022-04-22,https://api.deezer.com/album/309508887/image,Pop
1508124852,Shivers (Ofenbach Remix),187,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/1/0/411a15b95a817dbb342e2e1a6f6725ba.mp3?hdnea=exp=1747893684~acl=/api/1/1/4/1/1/0/411a15b95a817dbb342e2e1a6f6725ba.mp3*~data=user_id=0,application_id=42~hmac=02f6aa5b3af1543b0b5706639b1e6e3503ad242936c26179df598bacf0a12c6e",False,Ed Sheeran,Shivers (Ofenbach Remix),2021-10-08,https://api.deezer.com/album/262217802/image,Pop
3104733101,Under the Tree (from “That Christmas”),242,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/8/0/c28806075fe8f82a6c386ffc936ea2d6.mp3?hdnea=exp=1747893686~acl=/api/1/1/c/2/8/0/c28806075fe8f82a6c386ffc936ea2d6.mp3*~data=user_id=0,application_id=42~hmac=8b2527a08da0d3a486b6707d402d4c9a6a2f5f2eb7d9e2bc2652ba549908acc3",False,Ed Sheeran,Under the Tree (from “That Christmas”),2024-11-26,https://api.deezer.com/album/673456491/image,
1529509462,First Times,185,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/1/0/6a1c5234eba4abcad1d3f2a43f954d6f.mp3?hdnea=exp=1747893687~acl=/api/1/1/6/a/1/0/6a1c5234eba4abcad1d3f2a43f954d6f.mp3*~data=user_id=0,application_id=42~hmac=28c38fdb660f98b1be56b7797d5c4e116c1de77595fca8cd940dc144045801b9",False,Ed Sheeran,=,2021-10-29,https://api.deezer.com/album/267392512/image,Pop
142986222,Barcelona,191,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/2/0/4d2e3367e88240ea0cd6e27340d13a88.mp3?hdnea=exp=1747893688~acl=/api/1/1/4/d/2/0/4d2e3367e88240ea0cd6e27340d13a88.mp3*~data=user_id=0,application_id=42~hmac=bd4a4a60e1199a9e31d1675cbe5e0993bd2a365417f2607c87f36fa42f32bbcd",False,Ed Sheeran,÷ (Deluxe),2017-03-03,https://api.deezer.com/album/15478674/image,Alternative
2271797027,Life Goes On (feat. Luke Combs),210,"https://cdnt-preview.dzcdn.net/api/1/1/5/5/6/0/556b5c6cee7a2408755f6085af8e22c0.mp3?hdnea=exp=1747893690~acl=/api/1/1/5/5/6/0/556b5c6cee7a2408755f6085af8e22c0.mp3*~data=user_id=0,application_id=42~hmac=f0dbcec3f8c3d2543c005b52aac54146060f3027afe7bc148b977402216191f2",False,Ed Sheeran,Life Goes On (feat. Luke Combs),2023-05-12,https://api.deezer.com/album/438226497/image,Pop
2833935192,Make It Rain,404,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/f/0/b4f67df3a57a0390cced159b474cb529.mp3?hdnea=exp=1747893691~acl=/api/1/1/b/4/f/0/b4f67df3a57a0390cced159b474cb529.mp3*~data=user_id=0,application_id=42~hmac=e982818d3f930af13303362748232b96632ae0bd717b73d49beff3d3ac35d6a0",False,Ed Sheeran,x (10th Anniversary Edition),2024-06-21,https://api.deezer.com/album/597383682/image,Pop
142986218,How Would You Feel (Paean),280,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/f/0/ccfc28abe8e089d6b70e320067400d51.mp3?hdnea=exp=1747893692~acl=/api/1/1/c/c/f/0/ccfc28abe8e089d6b70e320067400d51.mp3*~data=user_id=0,application_id=42~hmac=ff0ec20f63aa5d08decbf08973da325e48664ba2fa8b560ed3dbfa4227343517",False,Ed Sheeran,÷ (Deluxe),2017-03-03,https://api.deezer.com/album/15478674/image,Alternative
686630572,I Don't Care (Acoustic),238,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/1/0/f81e8e8c6f245e58b508d24ba9036a7c.mp3?hdnea=exp=1747893694~acl=/api/1/1/f/8/1/0/f81e8e8c6f245e58b508d24ba9036a7c.mp3*~data=user_id=0,application_id=42~hmac=9692f3e81d401d098e770d0959bbc564445d8f266ef73ced865da54a88279526",False,Ed Sheeran,I Don't Care (Acoustic),2019-05-31,https://api.deezer.com/album/98355002/image,Singer & Songwriter
142986216,What Do I Know?,237,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/9/0/c39a60cec60a1f9c2d56dfaac3c6efd4.mp3?hdnea=exp=1747893695~acl=/api/1/1/c/3/9/0/c39a60cec60a1f9c2d56dfaac3c6efd4.mp3*~data=user_id=0,application_id=42~hmac=c4eae42b10318c9e42f2b26facf0686d17dd017f0f82adfc1380f0611d808433",False,Ed Sheeran,÷ (Deluxe),2017-03-03,https://api.deezer.com/album/15478674/image,Alternative
